Q	Names
q977	Table.FromRecords Table.Pivot
q978	Table.FromRecords Table.Pivot
q979	Table.FromRecords Table.Unpivot
q980	Table.FromRecords Table.Unpivot
q981	Table.FromRecords Table.UnpivotOtherColumns
q982	Table.FromRecords Table.Pivot Table.Unpivot
q983	Table.FromRecords Table.Join
q984	Table.FromRecords Table.Join
q985	Table.FromRecords Table.Join
q986	Table.FromRecords Table.Join
q987	Table.FromRecords Table.Join
q988	Table.FromRecords Table.Join
q989	Table.FromRecords Table.Join
q990	Table.FromRecords Table.NestedJoin
q991	Table.FromRecords Table.NestedJoin
q992	Table.ExpandTableColumn Table.FromRecords Table.NestedJoin
q993	Table.FromRecords Table.NestedJoin
q994	Table.FromRecords Table.NestedJoin
q995	Table.FromRecords Table.NestedJoin
q996	Table.FromRecords Table.NestedJoin
q997	Table.FillDown Table.FromRecords
q998	Table.FillDown Table.FromRecords
q999	Table.FillDown Table.FromRecords
q1000	Table.FillUp Table.FromRecords
q1001	Table.FillDown Table.FromRecords
q1002	Table.FillDown Table.FromRecords
q1003	Table.FillDown Table.FillUp Table.FromRecords
q1004	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1005	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1006	Replacer.ReplaceText Table.FromRecords Table.ReplaceValue
q1007	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1008	Number.IntegerDivide Table.AddColumn Table.FromRecords Table.ReplaceErrorValues
q1009	Number.IntegerDivide Table.AddColumn Table.FromRecords Table.ReplaceErrorValues
q1010	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1011	Table.FromRecords Table.TransformColumnTypes
q1012	Table.FromRecords Table.TransformColumnTypes
q1013	Table.FromRecords Table.TransformColumnTypes
q1014	Table.FromRecords Table.TransformColumnTypes
q1015	Table.FromRecords Table.TransformColumnTypes
q1016	Table.FromRecords Table.TransformColumnTypes
q1017	Table.FromRecords Table.TransformColumnTypes
q1018	Table.FromRecords
q1019	Table.FromRows
q1020	Table.FromList
q1021	Table.FromColumns
q1022	Table.FromColumns
q1023	Table.FromRows
q1024	Table.FromRecords Table.FromRows Table.ToRows
q1025	Table.FromRecords Table.RemoveRowsWithErrors
q1026	Table.AddColumn Table.FromRecords Table.RemoveRowsWithErrors
q1027	Table.FromRecords Table.RemoveRowsWithErrors
q1028	Table.AddColumn Table.FromRecords Table.RemoveRowsWithErrors
q1029	Table.AddColumn Table.FromRecords Table.RemoveRowsWithErrors
q1030	Table.RemoveRowsWithErrors
q1031	Table.AddColumn Table.FromRecords Table.RemoveRowsWithErrors Table.RowCount
q1032	Table.Distinct Table.FromRecords
q1033	Table.Distinct Table.FromRecords
q1034	Table.Distinct Table.FromRecords
q1035	Table.Distinct Table.FromRecords
q1036	Table.Distinct Table.FromRecords
q1037	Table.Distinct Table.FromRecords Text.Lower
q1038	Table.Distinct Table.FromRecords
q1039	Table.Combine Table.FromRecords
q1040	Table.Combine Table.FromRecords
q1041	Table.Combine Table.FromRecords
q1042	Table.Combine Table.FromRecords
q1043	Table.Combine Table.FromRecords
q1044	Table.Combine Table.FromRecords
q1045	Table.Combine Table.FromRecords
q1046	Record.AddField
q1047	Record.AddField
q1048	Record.AddField
q1049	Record.Combine
q1050	Record.RenameFields
q1051	Record.SelectFields
q1052	Record.FieldOrDefault
q1053	Record.TransformFields Text.From
q1054	Record.TransformFields Text.Upper
q1055	MissingField.Ignore Record.TransformFields
q1056	Record.FromList
q1057	Record.FromList
q1058	Record.RemoveFields
q1059	Record.Field Record.HasFields
q1060	Date.AddYears
q1061	Date.AddMonths
q1062	Date.AddDays
q1063	Date.AddYears
q1064	Date.WeekOfYear
q1065	Date.From
q1066	
q1067	DateTime.From
q1068	DateTime.From
q1069	DateTimeZone.RemoveZone DateTimeZone.SwitchZone DateTimeZone.ToUtc
q1070	DateTime.ToText
q1071	Date.FromText
q1072	DateTime.FromText
q1073	Date.Day Date.Month Date.Year DateTime.Date DateTime.Time
q1074	Duration.From
q1075	
q1076	
q1077	Time.From
q1078	Duration.Days Duration.Hours Duration.Minutes Duration.TotalDays Duration.TotalHours Duration.TotalMinutes
q1079	
q1080	
q1081	Json.Document
q1082	Json.Document
q1083	Json.Document
q1084	Json.Document
q1085	Json.Document Json.FromValue
q1086	Json.Document
q1087	Json.FromValue
q1088	Csv.Document Text.ToBinary
q1089	Csv.Document Text.ToBinary
q1090	Csv.Document Text.ToBinary
q1091	Csv.Document Text.ToBinary
q1092	Csv.Document Text.ToBinary
q1093	Lines.FromText
q1094	Lines.ToText
q1095	Value.Is
q1096	Value.Is
q1097	Value.Is
q1098	Value.Compare
q1099	Value.Compare
q1100	Value.Is Value.Type
q1101	
q1102	
q1103	
q1104	
q1105	
q1106	
q1107	
q1108	
q1109	
q1110	
q1111	
q1112	
q1113	
q1114	
q1115	
q1116	Text.Contains
q1117	Text.Contains
q1118	Text.EndsWith Text.StartsWith
q1119	Comparer.Ordinal Comparer.OrdinalIgnoreCase
q1120	Comparer.FromCulture
q1121	Text.PositionOf
q1122	List.Contains
q1123	
q1124	List.Combine
q1125	
q1126	
q1127	List.Combine List.Count List.Sum
q1128	List.Count
q1129	List.Combine
q1130	Replacer.ReplaceValue
q1131	Replacer.ReplaceText
q1132	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1133	Replacer.ReplaceText Table.FromRecords Table.ReplaceValue
q1134	Replacer.ReplaceValue Table.FromRecords Table.ReplaceValue
q1135	Replacer.ReplaceText Text.Replace
q1136	Table.AddColumn Table.FromRecords Table.RemoveRowsWithErrors Table.ReplaceErrorValues
q1137	Table.AddColumn Table.ColumnNames Table.ExpandRecordColumn Table.FromRecords Table.ReplaceErrorValues
q1138	List.Sum Table.AddColumn Table.FromRecords Table.Group Table.ReplaceErrorValues
q1139	Table.AddColumn Table.ExpandTableColumn Table.FromRecords Table.NestedJoin Table.ReplaceErrorValues
q1140	Table.AddColumn Table.FillDown Table.FromRecords Table.ReplaceErrorValues
q1141	Number.Mod Table.AddColumn Table.FromRecords Table.ReplaceErrorValues Table.RowCount Table.SelectRows
q1142	Replacer.ReplaceValue Table.AddColumn Table.FromRecords Table.ReplaceErrorValues Table.ReplaceValue
q1143	Table.AddColumn Table.ExpandListColumn Table.FromRecords Table.ReplaceErrorValues Table.RowCount
q1144	Record.FieldCount Record.HasFields
q1145	List.Contains Record.FieldNames
q1146	List.Count List.Distinct Record.FieldNames
q1147	List.Count List.Select Record.FieldNames Text.StartsWith
q1148	Record.Field Value.Is
q1149	Record.FieldCount Record.ToTable Table.ColumnNames Table.RowCount
q1150	Record.FieldCount Record.FieldNames Record.RemoveFields Record.SelectFields
q1151	Text.From
q1152	Number.ToText
q1153	Json.FromValue
q1154	Text.From
q1155	Json.Document Json.FromValue Text.FromBinary
q1156	Json.FromValue Text.From
q1157	Json.FromValue Table.AddColumn Table.FromRecords Text.From
q1158	DateTimeZone.ToText
q1159	DateTimeZone.ToText
q1160	DateTimeZone.ToText
q1161	DateTimeZone.ToText
q1162	DateTimeZone.ToText
q1163	DateTimeZone.FromText DateTimeZone.ToText
q1164	DateTimeZone.ToText
q1165	List.Sort Record.FieldNames Text.Combine
q1166	Table.RowCount Table.SelectRows
q1167	Expression.Evaluate File.Contents Text.FromBinary
q1168	Table.FromRecords Table.Join
q1169	JoinAlgorithm.Dynamic JoinAlgorithm.PairwiseHash JoinAlgorithm.SortMerge Value.Is
q1170	BinaryFormat.Byte BinaryFormat.UnsignedInteger16 BinaryFormat.UnsignedInteger32
q1171	BinaryFormat.SignedInteger16 BinaryFormat.SignedInteger32
q1172	BinaryFormat.Double BinaryFormat.Single
q1173	BinaryFormat.Null
q1174	Binary.ToText BinaryFormat.Binary
q1175	BinaryFormat.Text
q1176	BinaryFormat.ByteOrder BinaryFormat.UnsignedInteger32
q1177	BinaryFormat.7BitEncodedSignedInteger BinaryFormat.7BitEncodedUnsignedInteger
q1178	BinaryFormat.Byte BinaryFormat.Record BinaryFormat.UnsignedInteger16
q1179	BinaryFormat.Byte BinaryFormat.Group
q1180	BinaryFormat.Byte BinaryFormat.List
q1181	BinaryFormat.Byte BinaryFormat.Choice
q1182	BinaryFormat.Length BinaryFormat.Text
q1183	BinaryFormat.Byte BinaryFormat.Transform
